Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.015223186,-0.000658897,0.00462792,0,0,0,2.887772776,0.00797085,8.53E-07,1.53E-08,0.012096836,-2.16E-09,0.019237016,0,0,0,0,0,0,package://holo/holo_description/meshes/base_link.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://holo/holo_description/meshes/base_link.STL,,Base_link _with_gripper-2,base_link _Coordinate ,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_wheel_link,1.39E-05,0.013972732,0.000143157,0,0,0,0.214384875,8.11E-05,-3.52E-09,-7.42E-10,0.00013804,4.84E-09,8.11E-05,0,0,0,0,0,0,package://holo/holo_description/meshes/fl_wheel.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://holo/holo_description/meshes/fl_wheel.STL,,mecanum-Left with HUB -3,fl_wheel_Coordinate ,fl_Axis,front_left_wheel_joint,revolute,0.16459,0.1563,-0.053988,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
front_right_wheel_link,-1.14E-06,-0.013672855,0.000402547,0,0,0,0.214384875,8.11E-05,-9.09E-12,6.02E-10,0.00013804,-2.13E-13,8.12E-05,0,0,0,0,0,0,package://holo/holo_description/meshes/fr_wheel.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://holo/holo_description/meshes/fr_wheel.STL,,mecanum-Right with HUB-2,fr_wheel_Coordinate ,fr_Axis,front_right_wheel_joint,revolute,0.16459,-0.18924,-0.053988,3.1416,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
back_left_wheel_link,0.000402199,0.013672855,-1.68E-05,0,0,0,0.214384875,8.12E-05,6.05E-13,-2.70E-09,0.00013804,9.17E-12,8.11E-05,0,0,0,0,0,0,package://holo/holo_description/meshes/bl_wheel.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://holo/holo_description/meshes/bl_wheel.STL,,mecanum-Right with HUB-4,bl_wheel_Coordinate,bl_Axis,back_left_wheel_joint,revolute,-0.17584,0.1563,-0.05397,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
back_right_wheel_link,2.97E-05,-0.013972732,-0.000140734,0,0,0,0.214384875,8.11E-05,2.96E-09,-2.32E-09,0.00013804,5.20E-09,8.11E-05,0,0,0,0,0,0,package://holo/holo_description/meshes/br_wheel.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://holo/holo_description/meshes/br_wheel.STL,,mecanum-Left with HUB -2,br_wheel_Coordinate ,br_Axis,back_right_wheel_joint,revolute,-0.17562,-0.18989,-0.05414,3.1416,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
